product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
Milled mixed seeds and nuts,Yum & Yay,"Plant-based foods and beverages,Plant-based foods,Nuts and their products,Flaxseed,Linseed",2390.0,5.1,1.4,0.4,23.0,17.1,18.2291666666667,6,A,29.0,E,https://world.openfoodfacts.org/product/5060036016241/milled-mixed-seeds-and-nuts-yum-yay
falafel,Waitrose,"Plant-based foods and beverages, Plant-based foods, Meat alternatives, Vegetarian balls, Falafels, en:plant-based-meals",1014.0,1.0,6.4,0.88,5.9,9.2,84.4207611083984,-6,A,74.0,B,https://world.openfoodfacts.org/product/5000169568545/falafel-waitrose
Organic Porridge Oats,Kearney's,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Seeds, Cereals and their products, Breakfast cereals, Cereal grains, Flakes, Cereal flakes, Rolled flakes, Rolled oats, Oat, Porridge oats, en:porridge",1486.0,0.75,1.0,0.0,11.75,8.5,0.0,-7,A,66.0,B,https://world.openfoodfacts.org/product/4056489057741/organic-porridge-oats-kearney-s
Scottish Jumbo Rolled Oats,Co Op,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Porridge, en:rolled-flakes",1534.0,0.9,1.1,0.02,10.0,8.0,0.0,-7,A,39.0,D,https://world.openfoodfacts.org/product/5000128868860/scottish-jumbo-rolled-oats-co-op
Baked beans,By sainsbury's,"Plant-based foods and beverages, Plant-based foods, Prepared vegetables, Baked beans in tomato sauce",355.0,0.1,4.3,0.53,4.6,5.0,84.6775,-6,A,77.0,A,https://world.openfoodfacts.org/product/01852141/baked-beans-by-sainsbury-s
Fruit wheats apricot,Harvest Morn,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Extruded cereals, en:filled-cereals",1423.0,0.3,13.6,0.12,8.7,8.9,2.0,-3,A,25.0,E,https://world.openfoodfacts.org/product/4088600248448/fruit-wheats-apricot-harvest-morn
Pois chiches,D'aucy,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Legumes and their products, Canned foods, Legumes, Seeds, Vegetables based foods, Canned plant-based foods, Legume seeds, Canned vegetables, Pulses, Chickpeas, en:canned-chickpeas",505.0,0.3,0.3,0.01,6.7,5.5,100.0,-11,A,86.0,A,https://world.openfoodfacts.org/product/3017800501375/pois-chiches-d-aucy
Blueberries,Four Seasons,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Fruits based foods, Frozen plant-based foods, Fruits, Berries, Frozen fruits, Blueberries, Frozen berries, Frozen blueberries",190.0,0.125,9.12,0.0125,0.875,1.5,100.0,-4,A,54.0,C,https://world.openfoodfacts.org/product/4088600109886/blueberries-four-seasons
Foodspring  peanut butter,foodspring,"Cibi e bevande a base vegetale, Cibi a base vegetale, Legumi ed i loro prodotti, Spalmabili, Noci ed i loro prodotti, Spalmabili a base di piante, Puree di oli di semi, Burro di legumi, Burro di frutta secca, Burri di arachidi, Burro-di-arachidi",2548.0,7.1,6.0,0.0,28.0,7.0,100.0,-3,A,55.0,C,https://world.openfoodfacts.org/product/4260701921813/foodspring-peanut-butter
Tesco Finest five grain muesli,Tesco,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, en:mueslis-with-fruits",1578.0,1.0,12.7,0.1,14.7,7.1,33.25,-5,A,76.0,A,https://world.openfoodfacts.org/product/5057753083847/tesco-finest-five-grain-muesli
Reduce fat houmous,"Tesco, Eastman's Deli Foods","Plant-based foods and beverages, Plant-based foods, Condiments, Spreads, Plant-based spreads, Salted spreads, Sauces, Dips, Hummus",734.0,1.0,0.3,0.7,5.6,4.5,70.65703125,-3,A,87.0,A,https://world.openfoodfacts.org/product/03421321/reduce-fat-houmous-tesco
Green Lentils,Sainsbury’s,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Lentils, Green lentils",465.0,0.1,0.5,0.03,9.9,17.3,100.0,-15,A,75.0,A,https://world.openfoodfacts.org/product/00447881/green-lentils-sainsbury-s
Amandes décortiquées crues - Sachet 175g,U,"Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Almonds, en:shelled-almonds",2543.0,4.1,3.8,0.03,26.0,12.0,100.0,-7,A,24.0,E,https://world.openfoodfacts.org/product/3256229738690/amandes-decortiquees-crues-sachet-175g-u
Flourish high protein berry granola,Sainsbury's,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Cereals with fruits,Mueslis,Mueslis with fruits",1824.0,1.7,9.1,0.15,24.2,10.2,1.5,-6,A,62.0,B,https://world.openfoodfacts.org/product/00494090/flourish-high-protein-berry-granola-sainsbury-s
Holland & Barrett Baked Beans,Holland & Barrett,"Plant-based foods and beverages, Plant-based foods, Specific products, Products for specific diets, Prepared vegetables, Products without gluten, Baked beans in tomato sauce, Dairy free, en:canned-common-beans",424.0,0.1,0.7,0.51,5.2,6.2,84.5584917449951,-9,A,72.0,B,https://world.openfoodfacts.org/product/5059604639821/holland-barrett-baked-beans
Red Seedless Grapes,Waitrose,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Grapes, Seedless grapes, Black grapes, Black seedless grapes, en:green-grapes",280.0,0.0,15.4,0.01,0.5,0.9,100.0,-2,A,78.0,A,https://world.openfoodfacts.org/product/5000169636534/red-seedless-grapes-waitrose
Peanut butter - Grandessa - Grandessa,Aldi,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Spreads, Plant-based spreads, Oilseed purees, Legume butters, Peanut butters",2590.0,6.0,6.67,0.0,26.0,8.0,19.8863636363636,6,A,35.0,D,https://world.openfoodfacts.org/product/4061461631383/peanut-butter-grandessa-grandessa-aldi
Pineapple Rings in syrup,Del Monte,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Canned foods, Canned plant-based foods, Fruits based foods, Fruits, Canned fruits, Tropical fruits, Pineapple, Canned fruits in juice, Canned pineapples, Pineapple in juice, en:fruits-in-syrup",269.0,0.0,12.0,0.0,0.4,0.6,100.0,-2,A,72.0,B,https://world.openfoodfacts.org/product/0024000001966/pineapple-rings-in-syrup-del-monte
Lustucru quinoa facile duo de quinoa ble lentilles 300gr,Lustucru,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Cereals and potatoes, Cereals and their products, Variety packs, Cereal variety packs, en:quinoa",1500.0,0.6,1.9,0.0,14.0,8.0,0.0,-8,A,21.0,E,https://world.openfoodfacts.org/product/3038359004452/lustucru-quinoa-facile-duo-de-quinoa-ble-lentilles-300gr
Coquillettes,"CMI (Carrefour Marchandises Internationales), Carrefour, Groupe Carrefour","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas, Cereal pastas, Dry pastas, Durum wheat pasta, fr:Coquillettes, fr:Coquillettes de blé dur, Dry durum wheat pasta",1505.0,0.3,4.5,0.02,13.0,3.0,0.0,-3,A,67.0,B,https://world.openfoodfacts.org/product/3560070328918/elbows-cmi-carrefour-marchandises-internationales
Quinoa de l'equateur,Ethiquable,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Quinoa",1474.0,0.4,0.0,0.02,13.0,6.6,0.0,-7,A,48.0,C,https://world.openfoodfacts.org/product/3760091720436/quinoa-de-l-equateur-ethiquable
Légumes pour wok,Carrefour,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Frozen foods, Meals, Vegetables, Frozen plant-based foods, Frozen vegetables, Frozen plant-based foods mixes, Mixed vegetables, Pan-fried dishes, Frozen mixed vegetables, en:frozen-ready-made-meals",249.0,0.1,3.5,0.02,2.8,1.6,92.0,-6,A,69.0,B,https://world.openfoodfacts.org/product/5400101213654/legumes-pour-wok-carrefour
Wheat biscuits,tesco,"Plant-based foods and beverages, Plant-based foods, Snacks, Breakfasts, Cereals and potatoes, Sweet snacks, Cereals and their products, Biscuits and cakes, Breakfast cereals, Biscuits, Dry biscuits",1514.0,0.6,4.4,0.3,12.0,10.0,0.0,-5,A,60.0,B,https://world.openfoodfacts.org/product/5054269690200/wheat-biscuits-tesco
Oats,Jungle,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Rolled flakes, Rolled oats",1584.0,1.6,1.5,0.0125,13.1,11.6,0.0,-7,A,62.0,B,https://world.openfoodfacts.org/product/6001275000003/oats-jungle
Champignons émincés BIO 1/2,Bonduelle,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Canned foods, Vegetables based foods, Canned plant-based foods, Fresh foods, Mushrooms and their products, Fresh plant-based foods, Mushrooms, Canned mushrooms, Champignon mushrooms, Canned champignon mushrooms, Sliced champignon mushrooms, en:canned-sliced-champignon-mushrooms, en:Vegetables - Prepared/Processed (Shelf Stable)",85.0,0.1,0.3,0.58,2.2,2.2,68.9655172413793,-2,A,40.0,D,https://world.openfoodfacts.org/product/3083681099607/eminces-bio-1-2-bonduelle
Oatmeal,"Everyday, Colruyt Group","Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Rolled flakes, Rolled oats",1513.0,0.9,1.1,0.01,14.0,12.0,0.0,-8,A,76.0,A,https://world.openfoodfacts.org/product/5400141235098/oatmeal-everyday
Meat Free Burgers,"BirdsEye, Green Cuisine","Plant-based foods and beverages, Plant-based foods, Meat alternatives, Meat analogues, Vegetarian patties",978.0,1.3,0.9,1.3,13.0,6.4,30.6319342719184,-2,A,65.0,B,https://world.openfoodfacts.org/product/5000116124718/meat-free-burgers-birdseye
Frühstücksbrei Basis,DmBio,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Müslis",1582.0,2.0,1.3,0.01,12.0,11.0,5.5,-6,A,67.0,B,https://world.openfoodfacts.org/product/4058172307249/fruhstucksbrei-basis-dmbio
W.K. Kellogg by Kids,Kellogg's,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Stranggepresstes Getreide",1534.0,0.6,7.4,0.25,8.6,16.0,0.0,-3,A,25.0,E,https://world.openfoodfacts.org/product/5059319000756/kellogg-kids-blueberry-apple-beetroot-300g-kellogg-s
Cornichon AIGRE DOUX BO 360g,Bouton d'or,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetable-based foods and beverages, Vegetables based foods, Vegetables, Cucumbers, Small cucumbers, Gherkins, Gherkins in sweet and sour sauce, fr:Autres produits, en:pickled-cucumbers",130.0,0.0,5.2,0.68,0.8,1.2,88.8023369036027,-2,A,79.0,A,https://world.openfoodfacts.org/product/3250392934125/cornichon-aigre-doux-bo-360g-bouton-d-or
Aasani Almonds,Tesco,"Plant-based foods and beverages,Plant-based foods,Nuts and their products,Nuts,Almonds,Raw almonds",2625.0,4.4,4.2,0.1,21.1,10.6,100.0,-7,A,19.0,E,https://world.openfoodfacts.org/product/5054269582758/aasani-almonds-tesco
Seedless White Grapes,Aldi,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Grapes, Seedless grapes, Green grapes, Green seedless grapes",283.0,0.1,15.2,0.01,0.7,0.7,100.0,-1,A,78.0,A,https://world.openfoodfacts.org/product/4088600028378/seedless-white-grapes-aldi
Pulpe de tomates concassées,Plant,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Canned foods, Vegetables based foods, Canned plant-based foods, Canned vegetables, Tomatoes and their products, en:tomato-pulps",117.0,0.03,2.2,0.3,2.05,1.3,99.6,-5,A,80.0,A,https://world.openfoodfacts.org/product/3770003725688/pulpe-de-tomates-concassees-plant
Malaysian Laksa Fresh Noodles,BOL,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Meals, Pastas, Noodles, Chinese noodles, Flavoured cooked Asian noodles",453.0,1.0,3.0,0.38,4.0,3.4,21.9334125518799,-2,A,73.0,B,https://world.openfoodfacts.org/product/5060430292142/malaysian-laksa-fresh-noodles-bol
Berry Granola,Asda,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis, en:mueslis-with-fruits",1792.0,1.6,14.0,0.05,11.0,8.9,16.4285714285714,-2,A,72.0,B,https://world.openfoodfacts.org/product/5057172274550/berry-granola-asda
Jumbo British porridge oats,Asda,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Porridge",1554.0,1.0,1.0,0.1,12.0,9.4,0.0,-7,A,40.0,D,https://world.openfoodfacts.org/product/5057172086405/jumbo-british-porridge-oats-asda
Confitura de cereza,Hero,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Spreads, Plant-based spreads, Sweet spreads, Fruit and vegetable preserves, Jams, en:cherry-jams",207.0,0.0,7.2,0.0,0.5,1.9,61.71875,-2,A,25.0,E,https://world.openfoodfacts.org/product/8410175081421/confitura-de-cereza-hero
Refried Beans Smoky & Textured,Tesco,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Prepared vegetables, Canned legumes, Canned common beans, Refried beans",324.0,0.102,0.612,0.408,4.49,4.39,79.2763157894737,-5,A,72.0,B,https://world.openfoodfacts.org/product/5057753940195/refried-beans-smoky-textured-tesco
Leinsamen geschrotet,DmBio,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Leinsamen, Geschrotete Leinsamen",2261.0,5.3,1.0,0.15,22.0,26.0,0.0,4,A,56.0,C,https://world.openfoodfacts.org/product/4066447355482/leinsamen-geschrotet-dmbio
3 noix,Daco Bello,"Plant-based foods and beverages, Plant-based foods, Frozen foods, Nuts and their products, Nuts, Shelled nuts, en:walnuts",2607.0,6.3,5.9,0.02,22.0,5.5,89.2857142857143,-3,A,18.0,E,https://world.openfoodfacts.org/product/3270720026704/3-noix-daco-bello
Доматено пюре,K-Classic,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Condiments, Vegetables based foods, Sauces, Tomatoes and their products, Tomato sauces, Tomato purées, en:mashed-vegetables",113.0,0.1,3.7,0.001125,1.4,1.1,99.5,-5,A,77.0,A,https://world.openfoodfacts.org/product/5997010314324/%D0%B4%D0%BE%D0%BC%D0%B0%D1%82%D0%B5%D0%BD%D0%BE-%D0%BF%D1%8E%D1%80%D0%B5-k-classic
Shredded Wheat & Bran,Post,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",1510.0,0.426,0.0,0.0,10.6,14.9,0.0,-7,A,48.0,C,https://world.openfoodfacts.org/product/0628154011323/shredded-wheat-bran-post
Ma farine de blé fluide - T45,Francine,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Flours, Cereal flours, Wheat flours, en:wheat-flour-t405",1421.0,0.2,0.7,0.0,8.4,4.0,0.0,-2,A,82.0,A,https://world.openfoodfacts.org/product/3068110380259/ma-farine-de-ble-fluide-t45-francine
La poêlée aux 5 légumes,Paysan Breton,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetable-based foods and beverages, Frozen foods, Meals, Vegetables based foods, Vegetables, Frozen plant-based foods, Frozen vegetables, Combination Meals, Frozen plant-based foods mixes, Mixed vegetables, Frozen mixed vegetables, Frozen ready-made meals, fr:100 % légumes, en:pan-fried-dishes",112.0,0.1,2.2,0.1,1.3,2.3,100.0,-7,A,69.0,B,https://world.openfoodfacts.org/product/3184034257689/la-poelee-aux-5-legumes-paysan-breton
"Coeurs de palmier, boîte de 1/2 220g poids net égoutté 400g",U,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Canned foods, Vegetables based foods, Canned plant-based foods, Canned vegetables, Fresh foods, Fresh plant-based foods, Hearts of palm, Canned-hearts-of-palm, en:canned-palm-hearts",147.0,0.1,1.5,0.7,2.5,2.3,85.0244323081345,-5,A,65.0,B,https://world.openfoodfacts.org/product/3256220368025/coeurs-de-palmier-boite-de-1-2-220g-poids-net-egoutte-400g-u
Coeurs de palmiers,"Carrefour, Produit Blanc, Simpl","Plant-based foods and beverages, Plant-based foods, Canned foods, Canned plant-based foods, Fresh foods, Fresh plant-based foods, Hearts of palm, Canned-hearts-of-palm, en:canned-palm-hearts",95.0,0.0,1.3,0.54,1.9,1.8,85.360541098246,-5,A,66.0,B,https://world.openfoodfacts.org/product/3560070513208/coeurs-de-palmiers-carrefour
Coquillettes,"Carrefour BIO, Carrefour","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Cereal pastas,Dry pastas,Durum wheat pasta,Dry durum wheat pasta,fr:Coquillettes,fr:Coquillettes de blé dur",1474.0,0.1,3.3,0.03,12.0,3.5,5.0,-3,A,80.0,A,https://world.openfoodfacts.org/product/3560071082710/coquillette-carrefour-bio
Asperges vertes miniatures,"Marque Repère, Notre Jardin","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Conserves, Légumes et dérivés, Aliments à base de plantes en conserve, Légumes, Légumes en conserve, Légumes tiges, Asperges, Asperges en conserve, Asperges vertes, Asperges miniatures",72.0,0.0,0.5,0.5,1.9,1.5,85.5507868383405,-4,A,68.0,B,https://world.openfoodfacts.org/product/3564700050354/asperges-vertes-miniatures-marque-repere
Pulpe de tomates concassées nature,"Marque Repère, Turini","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Légumes et dérivés, Tomates et dérivés, Pulpes de tomates",111.0,0.0,3.7,0.2,1.2,1.3,95.0,-5,A,89.0,A,https://world.openfoodfacts.org/product/3564700755358/pulpe-de-tomates-concassees-nature-marque-repere
Haferflocken,Gut & Günstig,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Extruded flakes, Rolled flakes, Rolled oats",1566.0,1.3,0.7,0.02,13.5,10.0,0.0,-7,A,76.0,A,https://world.openfoodfacts.org/product/4311596412006/haferflocken-gut-gunstig
Beanz Curry,Heinz,"Plant-based foods and beverages,Plant-based foods,Meals,Prepared vegetables,Baked beans in tomato sauce,Canned legumes,Legumes,legumes",390.0,0.0,7.0,0.5,4.8,4.3,95.8333333333333,-5,A,82.0,A,https://world.openfoodfacts.org/product/5000157072917/beanz-curry-heinz
Pineapple slices,Tesco,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Tropical fruits, Pineapple, en:canned-pineapples",217.0,0.1,12.2,0.01,0.3,0.5,81.25,-2,A,72.0,B,https://world.openfoodfacts.org/product/5018374026880/pineapple-slices-tesco
Cavatappi,De Cecco,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas, Cereal pastas, Durum wheat pasta, Dry durum wheat pasta",1490.0,0.3,3.4,0.0,14.0,2.9,0.0,-4,A,65.0,B,https://world.openfoodfacts.org/product/8001250120878/cavatappi-de-cecco
Pasta de Maní Natural,Maní King,"Plant-based foods and beverages,Plant-based foods,Legumes and their products,Spreads,Nuts and their products,Plant-based spreads,Oilseed purees,Legume butters,Nut butters,Peanut butters",2425.0,6.4,7.5,0.0,26.0,9.2,100.0,-4,A,42.0,D,https://world.openfoodfacts.org/product/7798151952332/pasta-de-mani-natural-mani-king
Wholegrain Wheat Biscuits,Bokomo Weet-Bix,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Biscuits  Dry biscuits  Breakfast biscuit",1480.0,0.75,0.0,0.8875,12.5,12.0,0.0,-4,A,25.0,E,https://world.openfoodfacts.org/product/6001052001049/wholegrain-wheat-biscuits-bokomo-weet-bix
Brocoli,Carrefour,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Frozen foods, Vegetables, Broccoli, en:frozen-vegetables, Verduras naturales congeladas",171.0,0.1,1.4,0.1,2.0,3.3,100.0,-8,A,82.0,A,https://world.openfoodfacts.org/product/3560071019570/brocolis-carrefour
Cacahuètes grillées sans sel ajouté 100g,"U, U Bio","Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Nuts and their products, Nuts, Roasted nuts, Peanuts, Roasted peanuts, en:salted-peanuts",2548.0,7.8,6.5,0.02,28.0,9.9,0.0,8,A,48.0,C,https://world.openfoodfacts.org/product/3256227087509/cacahuetes-grillees-sans-sel-ajoute-100g-u
Beeren Dinkel Müsli Ungesüsst,"Bauck Hof,Bauck Mühle","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Cereals with fruits,Mueslis,Mueslis with fruits",1430.0,0.3,14.0,0.14,14.0,9.6,28.228125,-5,A,82.0,A,https://world.openfoodfacts.org/product/4015637822310/muzli-beerenzart-dinkel-ungesusst-bauck-hof
Haferflocken Vollkorn / grob,Happy Harvest,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Flocons, Flocons de céréales, Flocons extrudés, Flocons laminés, Flocons d'avoine",1580.0,1.3,0.7,0.02,14.0,10.0,0.0,-7,A,85.0,A,https://world.openfoodfacts.org/product/4099200033969/haferflocken-vollkorn-grob-happy-harvest
Tomato Puree Double Concentrate,"Sainsbury's,Sainsbury's Organic","Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetable-based foods and beverages, Vegetables based foods, Tomatoes and their products, Double concentrate tomato paste, en:tomato-purees",390.0,0.1,13.6,0.38,4.4,2.6,100.0,-3,A,60.0,B,https://world.openfoodfacts.org/product/01215380/tomato-puree-double-concentrate-sainsbury-s
Musli with fruits,one day more,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Cereals with fruits,Mueslis,Mueslis with fruits,Cereal brans",1630.0,1.5,17.0,0.0,11.5,8.8,25.8,-2,A,62.0,B,https://world.openfoodfacts.org/product/5902884462255/musli-with-fruits-one-day-more
Almonds,By Sainsbury's,"Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Almonds, en:whole-almonds",2497.0,4.0,4.0,0.01,21.4,10.8,100.0,-8,A,24.0,E,https://world.openfoodfacts.org/product/01892444/almonds-by-sainsbury-s
Geröstete Mandel Ohne Zucker,alpro,"en:Beverages and beverages preparations,Alimentos e bebidas à base de plantas,Bebidas,Alimentos à base de plantas,en:Dairy substitutes,Substitutos do leite,Nozes e seus produtos,Bebidas à base de plantas,Leites de planta,Leites de frutos secos,Bebidas de amêndoa",61.0,0.1,0.0,0.15,0.5,0.3,2.3,0,B,71.0,B,https://world.openfoodfacts.org/product/5411188112709/mandel-alpro
cruesly mélange de noix,Quaker,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis,Cereals with nuts,Crunchy cereal clusters,Cereal clusters with nuts",1913.0,2.0,12.0,0.0,8.5,10.0,10.7,-1,B,66.0,B,https://world.openfoodfacts.org/product/3168930010265/cruesli-mixed-nuts-quaker
BjORG AMANDE ALMOND SANS SUGRES- NO SUGAR,Bjorg,"Plant-based foods and beverages,Beverages,Plant-based foods,Dairy substitutes,Milk substitutes,Nuts and their products,Plant-based beverages,Plant-based milk alternatives,Nut-based drinks,Almond-based drinks,Unsweetened plain almond-based drinks",102.0,0.2,0.5,0.05,0.7,0.5,2.8,0,B,81.0,A,https://world.openfoodfacts.org/product/3229820787015/lait-d-amande-bjorg
Hule D'olive,زيت الزيتون واد سوس,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils, en:virgin-olive-oils",4.0,13.0,0.0,0.0,0.0,66.0,0.0,3,B,27.0,E,https://world.openfoodfacts.org/product/6111099000247/hule-d-olive-%D8%B2%D9%8A%D8%AA-%D8%A7%D9%84%D8%B2%D9%8A%D8%AA%D9%88%D9%86-%D9%88%D8%A7%D8%AF-%D8%B3%D9%88%D8%B3
Huile d'olive vierge extra,Primadonna,"Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats,Olive tree products,Vegetable oils,Olive oils,Extra-virgin olive oils,Virgin olive oils",3404.0,14.0,0.0,0.0,0.0,0.0,100.0,15,B,39.0,D,https://world.openfoodfacts.org/product/4056489141877/huile-d-olive-vierge-extra-d-espagne-primadonna
Houilor,Huilor,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils, en:olive-oils",3700.0,12.6,0.0,0.0,0.0,0.0,0.0,20,B,27.0,E,https://world.openfoodfacts.org/product/6111024002186/houilor-huilor
Puy Lentils & French green lentils,Merchant Gourmet,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Meals, Pulses, Prepared vegetables, Cooked vegetables, Lentils, Green lentils, Cooked lentils, Prepared lentils",624.0,0.4,1.0,0.01,11.0,5.2,2.5,-7,B,79.0,A,https://world.openfoodfacts.org/product/5018095011271/puy-lentils-french-green-lentils-merchant-gourmet
Crispy minis imp,Weetabix,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",1630.0,2.25,17.0,0.2,10.0,10.0,0.0,-1,B,25.0,E,https://world.openfoodfacts.org/product/5010029229035/crispy-minis-imp-weetabix
Baked Beans In Tomato Sauce,Tesco,"Plant-based foods and beverages, Plant-based foods, Meals, Prepared vegetables, Baked beans in tomato sauce",356.0,0.1,3.9,1.05,4.4,4.6,69.0,0,B,88.0,A,https://world.openfoodfacts.org/product/5018374350930/baked-beans-in-tomato-sauce-tesco
"Alpro® Mandeldrink Ungesüßt, 1 L, FRESH",alpro,"Plant-based foods and beverages, Dairy substitutes, Getränke, Getränke und Getränkezubereitungen, Mandelmilch, Milchersatz, Nussmilch, Nüsse und Nussprodukte, Pflanzenmilch, Pflanzliche Getränke, Pflanzliche Lebensmittel, Pflanzliche Lebensmittel und Getränke, Ungezuckerte Getränke, en:almond-based-drinks",53.0,0.1,0.0,0.13,0.4,0.4,2.0,0,B,78.0,A,https://world.openfoodfacts.org/product/5411188112778/nutty-almond-no-sugars-alpro
Shreddies,Nestle,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, extruded cereals",1538.0,0.3,13.0,0.72,11.0,12.0,0.0,-1,B,25.0,E,https://world.openfoodfacts.org/product/7613287152183/shreddies-nestle
olive spray oil,Fry light,"Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats,Olive tree products,Vegetable oils,Olive oils",1980.0,7.1,0.0,0.0,0.0,0.0,51.0,11,B,27.0,E,https://world.openfoodfacts.org/product/5000442007594/olive-spray-oil-fry-light
Houmous,"The Deli,aldi","Plant-based foods and beverages,Plant-based foods,Condiments,Spreads,Plant-based spreads,Salted spreads,Sauces,Dips,Hummus,Classic hummus",1250.0,2.4,0.6,0.64,7.8,5.4,69.5,-2,B,73.0,B,https://world.openfoodfacts.org/product/4088600003429/houmous-the-deli
